1;1950;Giuseppe Farina;Alfa Romeo;Italia;2024-06-04
2;1951;Juan Manuel Fangio;Alfa Romeo;Argentina;2024-06-04
3;1952;Alberto Ascari;Ferrari;Italia;2024-06-04
4;1953;Alberto Ascari;Ferrari;Italia;2024-06-04
5;1954;Juan Manuel Fangio;Maserati;Argentina;2024-06-04
6;1955;Juan Manuel Fangio;Mercedes;Argentina;2024-06-04
7;1956;Juan Manuel Fangio;Ferrari;Argentina;2024-06-04
8;1957;Juan Manuel Fangio;Maserati;Argentina;2024-06-04
9;1958;Mike Hawthorn;Ferrari;Inglaterra;2024-06-04
10;1959;Jack Brabham;Cooper;Australia;2024-06-04
11;1960;Jack Brabham;Cooper;Australia;2024-06-04
12;1961;Phil Hill;Ferrari;EUA;2024-06-04
13;1962;Graham Hill;BRM;Inglaterra;2024-06-04
14;1963;Jim Clark;Lotus;Inglaterra;2024-06-04
15;1964;John Surtees;Ferrari;Inglaterra;2024-06-04
16;1965;Jim Clark;Lotus;Inglaterra;2024-06-04
17;1966;Jack Brabham;Brabham;Australia;2024-06-04
18;1967;Denny Hulme;Brabham;Nova Zelandia;2024-06-04
19;1968;Graham Hill;Lotus;Inglaterra;2024-06-04
20;1969;Jackie Stewart;Matra;Inglaterra;2024-06-04
21;1970;Jochen Rindt;Lotus;Austria;2024-06-04
22;1971;Jackie Stewart;Tyrrell;Inglaterra;2024-06-04
23;1972;Emerson Fittipaldi;Lotus;Brasil;2024-06-04
24;1973;Jackie Stewart;Tyrrell;Inglaterra;2024-06-04
25;1974;Emerson Fittipaldi;McLaren;Brasil;2024-06-04
26;1975;Niki Lauda;Ferrari;Austria;2024-06-04
27;1976;James Hunt;McLaren;Inglaterra;2024-06-04
28;1977;Niki Lauda;Ferrari;Austria;2024-06-04
29;1978;Mario Andretti;Lotus;EUA;2024-06-04
30;1979;Jody Scheckter;Ferrari;Africa do Sul;2024-06-04
31;1980;Alan Jones;Williams;Australia;2024-06-04
32;1981;Nelson Piquet;Brabham;Brasil;2024-06-04
33;1982;Keke Rosberg;Williams;Finlandia;2024-06-04
34;1983;Nelson Piquet;Brabham;Brasil;2024-06-04
35;1984;Niki Lauda;McLaren;Austria;2024-06-04
36;1985;Alain Prost;McLaren;Franca;2024-06-04
37;1986;Alain Prost;McLaren;Franca;2024-06-04
38;1987;Nelson Piquet;Williams;Brasil;2024-06-04
39;1988;Ayrton Senna;Williams;Brasil;2024-06-04
40;1989;Alain Prost;McLaren;Franca;2024-06-04
41;1990;Ayrton Senna;McLaren;Brasil;2024-06-04
42;1991;Ayrton Senna;McLaren;Brasil;2024-06-04
43;1992;Nigel Mansell;Williams;Inglaterra;2024-06-04
44;1993;Alain Prost;Williams;Franca;2024-06-04
45;1994;Michael Schumacher;Benetton;Alemanha;2024-06-04
46;1995;Michael Schumacher;Benetton;Alemanha;2024-06-04
47;1996;Damon Hill;Williams;Inglaterra;2024-06-04
48;1997;Jacques Villeneuve;Williams;Canada;2024-06-04
49;1998;Mika Häkkinen;McLaren;Finlandia;2024-06-04
50;1999;Mika Häkkinen;McLaren;Finlandia;2024-06-04
51;2000;Michael Schumacher;Ferrari;Alemanha;2024-06-04
52;2001;Michael Schumacher;Ferrari;Alemanha;2024-06-04
53;2002;Michael Schumacher;Ferrari;Alemanha;2024-06-04
54;2003;Michael Schumacher;Ferrari;Alemanha;2024-06-04
55;2004;Michael Schumacher;Ferrari;Alemanha;2024-06-04
56;2005;Fernando Alonso;Renault;Espanha;2024-06-04
57;2006;Fernando Alonso;Renault;Espanha;2024-06-04
58;2007;Kimi Räikkönen;Ferrari;Finlandia;2024-06-04
59;2008;Lewis Hamilton;McLaren;Inglaterra;2024-06-04
60;2009;Jenson Button;Brawn;Inglaterra;2024-06-04
61;2010;Sebastian Vettel;Red Bull;Alemanha;2024-06-04
62;2011;Sebastian Vettel;Red Bull;Alemanha;2024-06-04
63;2012;Sebastian Vettel;Red Bull;Alemanha;2024-06-04
64;2013;Sebastian Vettel;Red Bull;Alemanha;2024-06-04
65;2014;Lewis Hamilton;Mercedes;Inglaterra;2024-06-04
66;2015;Lewis Hamilton;Mercedes;Inglaterra;2024-06-04
67;2016;Nico Rosberg;Mercedes;Alemanha;2024-06-04
68;2017;Lewis Hamilton;Mercedes;Inglaterra;2024-06-04
69;2018;Lewis Hamilton;Mercedes;Inglaterra;2024-06-04
70;2019;Lewis Hamilton;Mercedes;Inglaterra;2024-06-04
71;2020;Lewis Hamilton;Mercedes;Inglaterra;2024-06-04
72;2021;Max Verstappen;Red Bull;Holanda;2024-06-04
73;2022;Max Verstappen;Red Bull;Holanda;2024-06-04
74;2023;Max Verstappen;Red Bull;Holanda;2024-06-04
